"fingerprint","src_scion_addr","dst_scion_addr","avg"
"5507d7059dadbe94735452a23b698f0d3d6d96b3f1e0bf883c26fb219f4361ae","71-2:0:3d,10.0.0.1:0","71-88,127.0.0.1:30041","281.0836572769042286"
"560ce1e26ef4495792403a531bf4d300ef6b90fded69d13909590638c9b62af9","71-2:0:3d,10.0.0.1:0","71-2:0:3b,10.1.0.1:30041","449.4455445544554455"
"563ee9a76c606d575878d44c96ffa0fe83fdfc08667d069fffa3c9a4b6a67323","71-2:0:48,127.0.0.1:0","71-2:0:5c,127.0.0.1:30041","242.4432029795158287"
"56b44fe76a4e8b9ea6a79d790b3a08d698c9091be03a3183348156b4c81a2f70","71-2:0:5c,127.0.0.1:0","71-2:0:4a,141.44.25.151:30041","179.7352988751741987"
"56da91c88c968cf244c22d9f9ddf04c27362f2856553971822c563a5e38f5306","71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041","259.6000000000000000"
"5708d3fefda527f1ef2fcabf817e096024f450e7c90b4eedff7f070cd87786ad","71-2:0:3d,10.0.0.1:0","71-2:0:48,127.0.0.1:30041","284.7000000000000000"
"57649a4bf01be8ca62466d0d40d04edb7a2cc83283350c5504ef9bded9c7e050","71-2:0:3b,10.1.0.1:0","64-2:0:9,129.132.230.98:30041","282.9440221147201106"
"58125cd832f87dda4dde08b5bc4c5c2545247935364ea71b45621a8bd2b6b92e","71-20965,10.0.1.1:0","71-2:0:3f,10.10.0.1:30041","100.9862297903731481"
"58125cd832f87dda4dde08b5bc4c5c2545247935364ea71b45621a8bd2b6b92e","71-20965,10.0.2.1:0","71-2:0:3f,10.10.0.1:30041","117.3923372803378837"
"58125cd832f87dda4dde08b5bc4c5c2545247935364ea71b45621a8bd2b6b92e","71-20965,10.0.3.1:0","71-2:0:3f,10.10.0.1:30041","109.1104767145903556"
"582a15a0e48adefb64c8c6cfdfcbfced680d81ad6ad699d4e66a29e66b449c78","71-2:0:3f,10.10.0.1:0","71-20965,10.0.1.1:30041","106.5514523529590508"
"582a15a0e48adefb64c8c6cfdfcbfced680d81ad6ad699d4e66a29e66b449c78","71-2:0:3f,10.10.0.1:0","71-20965,10.0.2.1:30041","124.0356394129979036"
"582a15a0e48adefb64c8c6cfdfcbfced680d81ad6ad699d4e66a29e66b449c78","71-2:0:3f,10.10.0.1:0","71-20965,10.0.3.1:30041","114.6739981435893297"
"59866d3f6825ccf16b174cd82c3df0bd9974dbb3d633993338bed4492a7dc843","71-2:0:3f,10.10.0.1:0","71-2:0:3e,10.10.0.1:30041","130.2529463263519429"
"59e62afa873cb186590219974132df2d4528d67442a356d7a34fb42aced5ddac","71-2:0:5c,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041","142.4100265616938335"
"59ea0c2f3662e044b4592118607dd16e24145b1f1a1e386f1fb531804bf8f99c","71-2:0:3d,10.0.0.1:0","71-225,127.0.0.1:30041","290.0652081663444764"
"5a1f23d68205ef59f9ca749e715975ff1fe6463c5cb1736fc29a1754a8284315","71-2:0:3f,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041","303.0000000000000000"
"5ae1fd0c8d267f367ff3a79cd261b7cb154e2eb616aedbf5cffc7d4edb8ec3ae","71-2:0:48,127.0.0.1:0","71-88,127.0.0.1:30041","213.9947986660693843"
"5b564972d9b20b1912ae6e69dbf87785bc0deff870df2aa5d383db05704d77db","71-225,10.230.53.144:0","71-2:0:4a,141.44.25.151:30041","142.8939907455012853"
"5bf01e42d6db7197d98539cb287dac278107ade598b1be2d2f1a1aa6fcf9fa0d","71-2:0:3b,10.1.0.1:0","71-2:0:4a,141.44.25.151:30041","309.7416599946623966"
"5c6d39a0af0aaed11296c5ccd39c2e4ae147654fbb4079b74d425a38afc0babf","71-2:0:3d,10.0.0.1:0","71-88,127.0.0.1:30041","294.5856229508196721"
"5c7cb5414add46d402d27ec927ef8809e82d924947775757136f0ed72ae84586","71-2:0:3d,10.0.0.1:0","71-2:0:3f,10.10.0.1:30041","301.0200210748155954"
"5cc8f2b6858e694bed44e606c68a92c2caad6855058aeed45b95139ad6be3a2a","71-2:0:5c,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041","393.6696757186909380"
"5cd29f39fb76edc8efc1de7399481dd4449b6b135e3c2fabf7ee4fd9a73949c0","71-2:0:3b,10.1.0.1:0","71-2:0:18,192.168.1.1:30041","430.6646997657258115"
"5d5eb29ded72c465b817ca3d8d54107ad059872171b6b726546dc77d92122ef0","71-2:0:3b,10.1.0.1:0","71-88,127.0.0.1:30041","198.7500000000000000"
"5d9a426d436c7377eb99a883bc0c3546fd7ec7802907286071cf9460af8a4a4a","71-2:0:5c,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041","403.9658273381294964"
"5db1ac430127520decd7370516f869ec38bd9a21b028c920ecb46263a00198ee","71-225,10.230.53.144:0","64-2:0:9,129.132.230.98:30041","128.5039267623960221"
"5e6d1a6962be549cdee4df6166d2aa2501be89eb3f8b01ba818033134f08f116","71-2:0:3d,10.0.0.1:0","71-20965,10.0.1.1:30041","173.8128148287602477"
"5e6d1a6962be549cdee4df6166d2aa2501be89eb3f8b01ba818033134f08f116","71-2:0:3d,10.0.0.1:0","71-20965,10.0.2.1:30041","190.5230224321133412"
"5e6d1a6962be549cdee4df6166d2aa2501be89eb3f8b01ba818033134f08f116","71-2:0:3d,10.0.0.1:0","71-20965,10.0.3.1:30041","181.9231422224814498"
"5e89868f98a824076b79c56e64039e4470a96db30db9f1882357ea2518cfbf9a","71-2:0:3b,10.1.0.1:0","71-20965,10.0.2.1:30041","266.7439862542955326"
"5eb262775578bedb200fd4fc709953aa9c59770dac10484ade54331d96c77b3f","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","348.1763494025545941"
"5ed4cad282371535239aefe47de82d0c29a83919d3a4ae5f5ba3872118273947","71-2:0:3f,10.10.0.1:0","71-225,127.0.0.1:30041","28.7160493827160494"
"603527ee60a0c2c77de6b8acb31a85b55c243689416b1ae14164899a35978a45","71-2:0:5c,127.0.0.1:0","71-2:0:48,127.0.0.1:30041","245.4394796784555493"
"60537efb70028f2ca0338beaab6bbcb74e99c070a6a3eb634043628ada3fc6f3","71-225,10.230.53.144:0","71-2:0:4a,141.44.25.151:30041","171.2548056190787324"
"607a80eff863b5916d3bf7e22cee1423c2e82dd0fb9885659ef9ec23d75723bf","71-2:0:4a,141.44.25.151:0","71-2:0:3b,10.1.0.1:30041","283.9694745851949679"
"610bce4f55160fd248c2e489dc6c3012724ce88035389bcbdcf5b814fcc28009","71-2:0:3d,10.0.0.1:0","71-2:0:3e,10.10.0.1:30041","387.3502626970227671"
"61321401602bbdd25f4e9448ec38571bae1e39102b35212ddc22d12f50dc8701","71-20965,10.0.1.1:0","71-2:0:48,127.0.0.1:30041","170.7628333095679452"
"61321401602bbdd25f4e9448ec38571bae1e39102b35212ddc22d12f50dc8701","71-20965,10.0.2.1:0","71-2:0:48,127.0.0.1:30041","154.3167236631056502"
"61321401602bbdd25f4e9448ec38571bae1e39102b35212ddc22d12f50dc8701","71-20965,10.0.3.1:0","71-2:0:48,127.0.0.1:30041","162.8236972980363338"
"6136d40d077fb7c5d401027b5d259615769f6ad70730779e37b72c72eedbb936","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","348.5857229894394801"
"6170eb7a7a7cd1b35faf86b36f2d4fffbd4e01f53af8aefcbfb73033428de699","71-20965,10.0.1.1:0","71-88,127.0.0.1:30041","139.1762295081967213"
"6170eb7a7a7cd1b35faf86b36f2d4fffbd4e01f53af8aefcbfb73033428de699","71-20965,10.0.2.1:0","71-88,127.0.0.1:30041","119.0547540102159692"
"6170eb7a7a7cd1b35faf86b36f2d4fffbd4e01f53af8aefcbfb73033428de699","71-20965,10.0.3.1:0","71-88,127.0.0.1:30041","127.6629553163250258"
"619d6fb1969d95f0239470806e12c54888acbc8e67a56b857638b88a59f8b982","71-2:0:5c,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041","405.9078947368421053"
"626f7183958d4593e90bd34285c486b9eedda11679eee8d7b84742e77aa65d22","71-2:0:3f,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","309.9620187304890739"
"62b3897e6275c439f22d858680f97db67abed0049f8c0a0d36c25b8d8977cd41","71-2:0:48,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041","126.1268965517241379"
"62f60b739c3e5adc17a2852ca9b06052adc08e816ff2243dc5dccfa2066df0eb","71-2:0:48,127.0.0.1:0","64-2:0:9,129.132.230.98:30041","112.1348920863309353"
"62ff5fd1f78ba02d3bc71f6cfa3459874c58d9248eb1fe120b9049d84689d592","71-225,10.230.53.144:0","71-88,127.0.0.1:30041","205.0000000000000000"
"637d3656e90069a7125f7884bab66233819b79bc7379bff23d21904aa69ad7cf","71-20965,10.0.1.1:0","71-225,127.0.0.1:30041","159.4032459425717853"
"637d3656e90069a7125f7884bab66233819b79bc7379bff23d21904aa69ad7cf","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","143.2429123711340206"
"637d3656e90069a7125f7884bab66233819b79bc7379bff23d21904aa69ad7cf","71-20965,10.0.3.1:0","71-225,127.0.0.1:30041","153.1195652173913043"
"638da3bafa41b6e3282a7ee438592fbf32fbd0c2e89fa9bc2f7d7c36ebbe5e66","71-2:0:48,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041","369.3181818181818182"
"63b005b4f02b3ef2e4e4e305984743fd6626c4b42338a22746fc0dbfef29b38d","71-2:0:3f,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","245.7659157688540646"
"63e0dc110dcbcd2a06dcfdcc1eacd066c0f95ba174e419831c415e17193558a5","71-225,10.230.53.144:0","71-2:0:5c,127.0.0.1:30041","259.0142949967511371"
"6435b4046778de1b34c658798e9d93b95df7810305b7527f04b00847ecc6d8ba","71-2:0:3d,10.0.0.1:0","71-88,127.0.0.1:30041","292.0000000000000000"
"647578fb2d41daee87ab422eb92af4a3527dae8f810cf3f8f7acd6bc9d1c6513","71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041","132.7397165091717621"
"649ed89296d2c00273866e32c5185f65f5ba835a964c59ceac115904dbf1641a","71-2:0:3e,10.10.0.1:0","71-2:0:3f,10.10.0.1:30041","108.6293336770202346"
"653abf50e8ae4992c542bbdd38758c62a5fd83aecc2208f008a45434e4e1c1b4","71-2:0:5c,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041","352.4071183859916254"
"657d2c4e40a8b713c9db31eedb5106bfd010f12a755a0ffc2d0fcbb726ef4d5e","71-2:0:4a,141.44.25.151:0","71-88,127.0.0.1:30041","170.0954645208485735"
"658e9fca90be291a9e14575c2a6dc0e3d3554790923ef14d14a759e7a179b506","71-2:0:3b,10.1.0.1:0","71-2:0:4a,141.44.25.151:30041","309.4205412907702984"
"65976d439e5dce2c2ebe7ad36ed079a9f4ea8ad2db7dea99d5cd9ebc65ce2e31","71-2:0:48,127.0.0.1:0","71-225,127.0.0.1:30041","220.0000000000000000"
"65e77dbcc4694b371bac39c8f5abe16283b70cc5c80b22e7df1d01d80c5afa2a","71-2:0:3d,10.0.0.1:0","71-2:0:3b,10.1.0.1:30041","445.4318814548720251"
"65f3fff8b3b784c72fbe2774cde1c62cecd0bd3c149a1967b6c625c636957a47","71-2:0:3e,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","186.4702907114595219"
"661497467f207166bcc12adc7196834b9fed7fe096ffd889a1fa8a695393ddee","71-2:0:3f,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","301.0000000000000000"
"66f903a23bb2c2581fb56a68c6ee653baf33f508abe64300b648900fadd0c665","71-2:0:3e,10.10.0.1:0","71-225,127.0.0.1:30041","105.1221288146643597"
"67167c89a0fa51ff423433de486ebc79a5e099dd8f997ff7378841307e46a3d8","71-2:0:3e,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041","184.7712120229933792"
"67357ddf9b2b96326656f16a1a140f2886e829dca0b67c48b140cb9df81b7dba","71-20965,10.0.1.1:0","71-2:0:3b,10.1.0.1:30041","274.0238095238095238"
"67357ddf9b2b96326656f16a1a140f2886e829dca0b67c48b140cb9df81b7dba","71-20965,10.0.2.1:0","71-2:0:3b,10.1.0.1:30041","294.5000000000000000"
"67357ddf9b2b96326656f16a1a140f2886e829dca0b67c48b140cb9df81b7dba","71-20965,10.0.3.1:0","71-2:0:3b,10.1.0.1:30041","275.6250000000000000"
"67af93c40903b082ab2bcd0f9d3d7ecac0dfe72f3dd80e87c1cac1cb8202428c","71-2:0:3d,10.0.0.1:0","71-88,127.0.0.1:30041","315.3520000000000000"
"67b1f94830a3cef22a8ffcd425b8149cf5543444270d48d0198cc0cbf3f5e9a8","71-2:0:3d,10.0.0.1:0","71-2:0:48,127.0.0.1:30041","276.5854417139256459"
"69b269fe492fa8249d33322956b2397585d39ea627c9be45446a2cc18f480249","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","282.8000000000000000"
"69b4626ede7cbba16c3fd7502545dd1fa933658123b6bb3eae398a0ae63a4f99","71-2:0:3b,10.1.0.1:0","71-2:0:3d,10.0.0.1:30041","445.5608070830812999"
"69e9673728eecfea40aba9e3baae99f0bb9f69ffc2fc826a4dc9622c82b9220a","71-2:0:5c,127.0.0.1:0","71-2:0:48,127.0.0.1:30041","266.3333333333333333"
"6a227b607e98c9872c44d50bf95c847775241561318d358235b02948709961a9","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","259.3267813267813268"
"6a31e9b338dbda4ad776ed88655180d5968f0e18ec4c88e58a84a3e8ca433a40","71-225,10.230.53.144:0","71-2:0:3d,10.0.0.1:30041","277.1542969753573382"
"6a3c0ab36429bed7536a5d4fb13a34c15cabddb294926929a634a8e5f5a9fafb","71-2:0:3e,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","219.9946255822285919"
"6a5b7747a5ed571ab4e49e42bf2301161326521329bcdc1b367171ab7a49b0ef","71-2:0:3e,10.10.0.1:0","71-225,127.0.0.1:30041","105.0337427546232404"
"6abd81b997409ea19caa462c79653d1441df4a1e64d8b99e54f14e67a522aca9","71-2:0:3f,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","108.3168797568733775"
"6cb747cdba352b524d7d4af1fd1faf1548df67cbc8b58de2813f9dc532154415","71-2:0:3e,10.10.0.1:0","71-2:0:48,127.0.0.1:30041","182.1538461538461538"
"6d69edb78411587ccea09af6bb7681abe3046cf031eec8ebda7ab5d6e8e13072","71-2:0:3f,10.10.0.1:0","71-2:0:3e,10.10.0.1:30041","130.2366740518701942"
"6d74fb79f052c065501db60b84c6322eb1f5cc4ad8e97bab3f45f5076a509aa2","71-225,10.230.53.144:0","71-2:0:48,127.0.0.1:30041","231.1267605633802817"
"6dcc58523cd934f2c6327e2200dc0af3c2a03f60b540fe88422d0f877a89267b","71-20965,10.0.1.1:0","71-2:0:4a,141.44.25.151:30041","48.5502843147163845"
"6dcc58523cd934f2c6327e2200dc0af3c2a03f60b540fe88422d0f877a89267b","71-20965,10.0.2.1:0","71-2:0:4a,141.44.25.151:30041","32.1478601619290979"
"6dcc58523cd934f2c6327e2200dc0af3c2a03f60b540fe88422d0f877a89267b","71-20965,10.0.3.1:0","71-2:0:4a,141.44.25.151:30041","40.9656125383378273"
"6e316b25550788d2d8ed0f1a46e7b986125f9838980edf9f795a2a9c1f296d35","71-2:0:4a,141.44.25.151:0","71-2:0:3b,10.1.0.1:30041","307.8827499675507290"
"6e81d47a1e7a2794fe75d431c7e2ef31d32a2b34ab6e4b4dac64b3d707417e2b","71-2:0:3e,10.10.0.1:0","71-225,127.0.0.1:30041","104.2759694310784036"
"6ea7b44ef00c57348a2f70c30449aa948bb392496cc3afeb054f53a481acecd3","71-2:0:3d,10.0.0.1:0","71-88,127.0.0.1:30041","292.8720173535791757"
"6edd6207b94440aaaaa9f15615ffb3ec8ccb315dbb3be8de3f6b97d10108ddbe","71-2:0:3b,10.1.0.1:0","71-2:0:4a,141.44.25.151:30041","297.8556149732620321"
"6ef5e8ba2f71f9daf55b3a3071e721b92eb8d49aa183e46215f863f6df861597","71-2:0:5c,127.0.0.1:0","71-2:0:48,127.0.0.1:30041","234.8089013383131030"
"6f4a20358afc858508f11617565956f05f31a2a2fa1fbd2a2089e1fb7d1d67ba","71-2:0:48,127.0.0.1:0","71-2:0:5c,127.0.0.1:30041","142.3187750726817438"
"6f7432b996543758cbf92de47aeaafe89266fd811c0a3b52eb5b8cc644015108","71-2:0:3d,10.0.0.1:0","71-2:0:3f,10.10.0.1:30041","298.4522350577599196"
"6f8b42cfb86dfc6f620244d02de1b251c34de465548e52eab8450dc62009c0df","71-2:0:3f,10.10.0.1:0","71-2:0:48,127.0.0.1:30041","193.4838172958840074"
"6f99fd93569599f1ced753031196eea1d9e2d9ad657912d74566810bacd4b2fe","71-2:0:3b,10.1.0.1:0","71-88,127.0.0.1:30041","204.0000000000000000"
"6f9ff6bf6eac171a9e0a0d93b33cd4fd32b48bbb4b978ea79123e289a0e5433f","71-2:0:3e,10.10.0.1:0","71-2:0:3b,10.1.0.1:30041","284.5997340425531915"
"70090fadb0be1f2aa9406d386c94c1ee3b8741836a6bd80e1afc9c1c5233e0e6","71-2:0:3f,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","305.0098901098901099"
"7012efd691f91da555241a49c038a463eb9fd0ae8a24b34f3735c55a1f88cb90","71-2:0:3b,10.1.0.1:0","71-20965,10.0.1.1:30041","255.0582291704189330"
"7012efd691f91da555241a49c038a463eb9fd0ae8a24b34f3735c55a1f88cb90","71-2:0:3b,10.1.0.1:0","71-20965,10.0.2.1:30041","271.2210838814832062"
"7012efd691f91da555241a49c038a463eb9fd0ae8a24b34f3735c55a1f88cb90","71-2:0:3b,10.1.0.1:0","71-20965,10.0.3.1:30041","263.1635060913590851"
"706654bfe320f5db115fae2dde2b63cafbe4dfdbac4c5264f7006135ffdda04c","71-2:0:48,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041","105.0100686498855835"
"7094a5db7f29911ab2ff2cdfb8ab530202d41a7ca6efdfc7ab6393d155cd41d3","71-2:0:48,127.0.0.1:0","71-2:0:3d,10.0.0.1:30041","298.9400000000000000"
"7193c8c926e1d93cf8fe3c3084d75415ac7ad99f418632f356a2e3c358145af4","71-2:0:5c,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041","158.8318584070796460"
"71eec3aadb70c9aa08c0669633cdf87d903b9f233684ae0b630ff274a82ac155","71-2:0:3f,10.10.0.1:0","71-20965,10.0.1.1:30041","117.2760378732702112"
"71eec3aadb70c9aa08c0669633cdf87d903b9f233684ae0b630ff274a82ac155","71-2:0:3f,10.10.0.1:0","71-20965,10.0.2.1:30041","99.2390623225487511"
"71eec3aadb70c9aa08c0669633cdf87d903b9f233684ae0b630ff274a82ac155","71-2:0:3f,10.10.0.1:0","71-20965,10.0.3.1:30041","104.3270163135806875"
"72d29a7274e9ace42038fe10cab7117508e75a26751c792027700a3217c50832","71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041","258.4033382429733217"
"72d54ce45148aba614954066b55f8a8a0e40b31c6368131cb6f55366dcbbb3b1","71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041","141.9998948806895827"
"7351148f848fad54822751a7ed2e50cf7dc702ddb8ec37e78dedf4f5d60299b6","71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041","417.7058823529411765"
"73b1437196146a048e3329327a4e8675e19abdb57e085d3d4eeb7f6440099de1","71-2:0:3e,10.10.0.1:0","71-2:0:48,127.0.0.1:30041","116.7322621035058431"
"73d16bcf343340cf5f6decab0c229f333689cafe4c7b87418a9fca9c120020e8","71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041","143.2869794094261509"
"73e4c17e66a3bbc5cc9d0db3b5ccd5d9b0bf6f9a97b4b489b41278dacc427d5e","71-2:0:48,127.0.0.1:0","71-2:0:3d,10.0.0.1:30041","265.4689254309702419"
"73f31ee4917b4bacd12fe85d0d2f7737d9950ceae2d9d5e1f632dc3d16dd0b9a","71-225,10.230.53.144:0","71-2:0:48,127.0.0.1:30041","198.5500000000000000"
"7450512ebd14c29b88c45f71813adead28e4ddd728a6b3d261b1dda7a934dae3","71-2:0:48,127.0.0.1:0","71-2:0:3f,10.10.0.1:30041","63.0370370370370370"
"7493874c59edae6c72518a0fe76b4ea1922e9072a933541c6e115d5397becd6d","71-20965,10.0.1.1:0","71-2:0:3e,10.10.0.1:30041","12.3964518107391342"
"7493874c59edae6c72518a0fe76b4ea1922e9072a933541c6e115d5397becd6d","71-20965,10.0.2.1:0","71-2:0:3e,10.10.0.1:30041","28.5858919953403228"
"7493874c59edae6c72518a0fe76b4ea1922e9072a933541c6e115d5397becd6d","71-20965,10.0.3.1:0","71-2:0:3e,10.10.0.1:30041","20.5558568852301042"
"753840d9ffdcf3a0a1af2fc7cda54929b9bf1878d0622604f9e718db1e55b976","71-2:0:3b,10.1.0.1:0","71-2:0:3d,10.0.0.1:30041","424.4806414837875167"
"756abca84e0fde0b01f074535b017ea3ae246283842eec9d5a5a77e7dfde1ac0","71-20965,10.0.1.1:0","71-2:0:3b,10.1.0.1:30041","254.9884529126307445"
"756abca84e0fde0b01f074535b017ea3ae246283842eec9d5a5a77e7dfde1ac0","71-20965,10.0.2.1:0","71-2:0:3b,10.1.0.1:30041","271.2330487503093294"
"756abca84e0fde0b01f074535b017ea3ae246283842eec9d5a5a77e7dfde1ac0","71-20965,10.0.3.1:0","71-2:0:3b,10.1.0.1:30041","263.1567076905941972"
"7576414494b8de3866f246f5bc314e06af8563ba97d1af28af6e47849b7f6e9a","71-20965,10.0.1.1:0","71-2:0:3f,10.10.0.1:30041","100.9294194073428945"
"7576414494b8de3866f246f5bc314e06af8563ba97d1af28af6e47849b7f6e9a","71-20965,10.0.2.1:0","71-2:0:3f,10.10.0.1:30041","117.1238740472707676"
"7576414494b8de3866f246f5bc314e06af8563ba97d1af28af6e47849b7f6e9a","71-20965,10.0.3.1:0","71-2:0:3f,10.10.0.1:30041","109.0629918381149976"
"7581b1a7d1d088297c0030807c1403984387089fc14289e1b13df3449a1d1b18","71-2:0:5c,127.0.0.1:0","71-2:0:18,192.168.1.1:30041","320.3589661774090619"
"75b382b861fcbdf19f7a3a7d846fc4e8efd820535e76ac00bd990cf7e921b67d","71-20965,10.0.1.1:0","71-225,127.0.0.1:30041","128.3099756972572619"
"75b382b861fcbdf19f7a3a7d846fc4e8efd820535e76ac00bd990cf7e921b67d","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","112.1273465131041988"
"75b382b861fcbdf19f7a3a7d846fc4e8efd820535e76ac00bd990cf7e921b67d","71-20965,10.0.3.1:0","71-225,127.0.0.1:30041","120.3923015061407254"
"762bb72f2d383c55d3e13679037949f454d367b159d8d3e61881710c81c98cf5","71-2:0:3f,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041","273.2310086130607060"
"76faefe873d3c6aefd15663df46ae1747b37a5387d73da05fefd4ad2a753253a","71-2:0:3e,10.10.0.1:0","71-225,127.0.0.1:30041","119.2365697744542275"
"773abc31345413724f1e1af199f827e330ae318eeaf14bfc5a6181fa00279630","71-2:0:3d,10.0.0.1:0","71-225,127.0.0.1:30041","279.8862318840579710"
"778e80b11ae202f6c33116d129576b3e92663453a6a6d22107fb1bce4168fcf1","71-225,10.230.53.144:0","71-88,127.0.0.1:30041","11.8202627488341774"
"785b90990a781efe94159bb8819f598174b0635ff486b589b17f1dc3908e8e9d","71-2:0:4a,141.44.25.151:0","71-20965,10.0.1.1:30041","48.4985315632787311"
"785b90990a781efe94159bb8819f598174b0635ff486b589b17f1dc3908e8e9d","71-2:0:4a,141.44.25.151:0","71-20965,10.0.2.1:30041","31.9805644753710369"
"785b90990a781efe94159bb8819f598174b0635ff486b589b17f1dc3908e8e9d","71-2:0:4a,141.44.25.151:0","71-20965,10.0.3.1:30041","40.8363537943213943"
"78d9889782710d9f341e4d37b58df40639071363507e3ae83bc9786d9a02056d","71-2:0:3d,10.0.0.1:0","71-2:0:3e,10.10.0.1:30041","391.0000000000000000"
"78e45894f70fdb389abcbea2c22da3390ce2b4b8da7deb170eeb0cb315f004b7","71-2:0:3f,10.10.0.1:0","71-2:0:48,127.0.0.1:30041","18.4439113224212948"
"79187c686389cdfa87ebd854cde92ac66ee13945e45e63d568780b98a25d6743","71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041","384.3849895760945101"
"794c210cded6c98450785de852af9177d6bd8d3fb75b5368dd309850449940ad","71-2:0:3f,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","112.7341255262381276"
"79cf0fad3fc96367c18c7b2ed8f47c3731ae8b076a3147d28bb6f8b6075aec0b","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","369.6779279279279279"
"7afbe214998b4c73bd6ededf9a01d1c88931d150b6fc3c1bff01726ed7110b27","71-2:0:5c,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041","154.0474030180468237"
"7b0f9b74c81139b3c0fbe93013f6a19813786a43f61c5593fdc6ef7022c684c6","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","257.2980013132396983"
"7b6652fa7809ea7da51ccdfdc7cf4daecda2c4423a0751d76aa92881716c8573","71-2:0:3f,10.10.0.1:0","71-2:0:3b,10.1.0.1:30041","154.8722714314593484"
"7b966507b49b71cadf6e23f7c7b784540780f8057d9f6bc0c6d9b7ae8eec80d1","71-2:0:3f,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","258.3085714285714286"
"7bbc5cca689980de6b8265ca06ff1a75bd01aed8fb75594ade9b06d4fa5b969e","71-2:0:5c,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041","357.4323529411764706"
"7c361288923273e12bef357cc91e803422b46d058502bddd1223a81d6a039302","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","259.3275072593254411"
"7c399d0b86e9796a6cf69cdaa5390686c6cde8dbc77d875384d863fdd98fe123","71-2:0:4a,141.44.25.151:0","64-2:0:9,129.132.230.98:30041","60.1465069663004636"
"7cbccc258dbb2c8d2dc071d09c2063ccf27ce375e2c2566f0a70872e4ff46679","71-2:0:3f,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041","308.2688008130081301"
"7d10fedb6257661999a1d9e1833eb407ea8d66959d2447edeb8fd5ddcd55d87f","71-225,10.230.53.144:0","71-2:0:5c,127.0.0.1:30041","259.5315614617940199"
"7daeddd882467d4752b6572d478e33063fef15fdba369e5d5919a95376e471d1","71-2:0:3b,10.1.0.1:0","71-2:0:18,192.168.1.1:30041","453.1477291359239220"
"7e596bc53228d71b21120f3c2dd8c815c2fbd8bdbe3458a02cded387545bda52","71-2:0:3e,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","239.0856164383561644"
"7ed208a6e4e6c3d81bd29f67316cd4f9e9b7ed7d1d17e45ff69b77813fca2f41","71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041","138.2604673229747361"
"80be4aed1956573f70f3071c42f82ad5ed57bb4f99e1afa805944c605c292ae5","71-20965,10.0.1.1:0","71-88,127.0.0.1:30041","126.7790146697800007"
"80be4aed1956573f70f3071c42f82ad5ed57bb4f99e1afa805944c605c292ae5","71-20965,10.0.2.1:0","71-88,127.0.0.1:30041","142.1793893129770992"
"80be4aed1956573f70f3071c42f82ad5ed57bb4f99e1afa805944c605c292ae5","71-20965,10.0.3.1:0","71-88,127.0.0.1:30041","134.2336499408359717"
"80c84c20fd2da81b568eeb7db07c77b13a91bc946f63501fc40b29040caefc7a","71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041","229.2746700188560654"
